uuid,lat,lon,date,rained,planted
7dcbf58f,-16.872,27.283,2017-01-23,NA,NA
7dcbf58f,-16.872,27.283,2017-01-30,NA,NA
7dcbf58f,-16.872,27.283,2017-01-30,NA,NA
7dcbf58f,-16.872,27.283,2017-01-30,NA,NA
7dcbf58f,-16.872,27.283,2017-02-06,1,NA
7dcbf58f,-16.872,27.283,2017-02-06,NA,0
7dcbf58f,-16.872,27.283,2017-02-06,NA,NA
7dcbf58f,-16.872,27.283,2017-02-13,0,NA
7dcbf58f,-16.872,27.283,2017-02-13,NA,NA
7dcbf58f,-16.872,27.283,2017-02-13,NA,NA
7dcbf58f,-16.872,27.283,2017-02-20,1,NA
7dcbf58f,-16.872,27.283,2017-02-20,NA,NA
7dcbf58f,-16.872,27.283,2017-02-20,NA,NA
7dcbf58f,-16.872,27.283,2017-02-27,1,NA
7dcbf58f,-16.872,27.283,2017-02-27,NA,NA
7dcbf58f,-16.872,27.283,2017-02-27,NA,NA
7dcbf58f,-16.872,27.283,2017-03-06,1,NA
7dcbf58f,-16.872,27.283,2017-03-06,NA,NA
7dcbf58f,-16.872,27.283,2017-03-06,NA,NA
7dcbf58f,-16.872,27.283,2017-03-13,NA,NA
7dcbf58f,-16.872,27.283,2017-03-13,NA,NA
7dcbf58f,-16.872,27.283,2017-03-13,NA,NA
7dcbf58f,-16.872,27.283,2017-03-20,1,NA
7dcbf58f,-16.872,27.283,2017-03-20,NA,NA
7dcbf58f,-16.872,27.283,2017-03-20,NA,NA
7dcbf58f,-16.872,27.283,2017-03-27,NA,NA
7dcbf58f,-16.872,27.283,2017-03-27,NA,NA
7dcbf58f,-16.872,27.283,2017-03-27,NA,NA
7dcbf58f,-16.872,27.283,2017-04-03,NA,NA
7dcbf58f,-16.872,27.283,2017-04-03,NA,NA
7dcbf58f,-16.872,27.283,2017-04-03,NA,NA
7dcbf58f,-16.872,27.283,2017-04-10,0,NA
7dcbf58f,-16.872,27.283,2017-04-10,NA,NA
7dcbf58f,-16.872,27.283,2017-04-10,NA,NA
7dcbf58f,-16.872,27.283,2017-04-17,0,NA
7dcbf58f,-16.872,27.283,2017-04-17,NA,NA
7dcbf58f,-16.872,27.283,2017-04-17,NA,NA
7dcbf58f,-16.872,27.283,2017-04-24,1,NA
7dcbf58f,-16.872,27.283,2017-04-24,NA,NA
7dcbf58f,-16.872,27.283,2017-04-24,NA,NA
7dcbf58f,-16.872,27.283,2017-05-01,1,NA
7dcbf58f,-16.872,27.283,2017-05-01,NA,NA
7dcbf58f,-16.872,27.283,2017-05-01,NA,NA
7dcbf58f,-16.872,27.283,2017-05-08,0,NA
7dcbf58f,-16.872,27.283,2017-05-08,NA,NA
7dcbf58f,-16.872,27.283,2017-05-08,NA,NA
7dcbf58f,-16.872,27.283,2017-05-15,NA,NA
7dcbf58f,-16.872,27.283,2017-05-15,NA,NA
7dcbf58f,-16.872,27.283,2017-05-15,NA,NA
7dcbf58f,-16.872,27.283,2017-05-22,0,NA
7dcbf58f,-16.872,27.283,2017-05-22,NA,NA
7dcbf58f,-16.872,27.283,2017-05-22,NA,NA
7dcbf58f,-16.872,27.283,2017-05-29,NA,NA
7dcbf58f,-16.872,27.283,2017-05-29,NA,NA
7dcbf58f,-16.872,27.283,2017-05-29,NA,NA
7dcbf58f,-16.872,27.283,2017-06-05,NA,NA
7dcbf58f,-16.872,27.283,2017-06-05,NA,NA
7dcbf58f,-16.872,27.283,2017-06-05,NA,NA
7dcbf58f,-16.872,27.283,2017-06-12,NA,NA
7dcbf58f,-16.872,27.283,2017-06-12,NA,NA
7dcbf58f,-16.872,27.283,2017-06-12,NA,NA
7dcbf58f,-16.872,27.283,2017-06-19,NA,NA
7dcbf58f,-16.872,27.283,2017-06-19,NA,NA
7dcbf58f,-16.872,27.283,2017-06-19,NA,NA
7dcbf58f,-16.872,27.283,2017-06-26,NA,NA
7dcbf58f,-16.872,27.283,2017-06-26,NA,NA
7dcbf58f,-16.872,27.283,2017-06-26,NA,NA
7dcbf58f,-16.872,27.283,2017-07-03,NA,NA
7dcbf58f,-16.872,27.283,2017-07-03,NA,NA
7dcbf58f,-16.872,27.283,2017-07-03,NA,NA
7dcbf58f,-16.872,27.283,2017-07-10,0,NA
7dcbf58f,-16.872,27.283,2017-07-10,NA,NA
7dcbf58f,-16.872,27.283,2017-07-10,NA,NA
7de10584,-16.799,27.338,2016-10-03,NA,NA
7de10584,-16.799,27.338,2016-10-03,NA,NA
7de10584,-16.799,27.338,2016-10-03,NA,NA
7de10584,-16.799,27.338,2016-10-10,NA,NA
7de10584,-16.799,27.338,2016-10-10,NA,NA
7de10584,-16.799,27.338,2016-10-10,NA,NA
7de10584,-16.799,27.338,2016-10-17,NA,NA
7de10584,-16.799,27.338,2016-10-17,NA,NA
7de10584,-16.799,27.338,2016-10-17,NA,NA
7de10584,-16.799,27.338,2016-10-24,NA,NA
7de10584,-16.799,27.338,2016-10-24,NA,NA
7de10584,-16.799,27.338,2016-10-24,NA,NA
7de10584,-16.799,27.338,2016-10-31,NA,NA
7de10584,-16.799,27.338,2016-10-31,NA,NA
7de10584,-16.799,27.338,2016-10-31,NA,NA
7de10584,-16.799,27.338,2016-11-07,NA,NA
7de10584,-16.799,27.338,2016-11-07,NA,NA
7de10584,-16.799,27.338,2016-11-07,NA,NA
7de10584,-16.799,27.338,2016-11-14,NA,NA
7de10584,-16.799,27.338,2016-11-14,NA,NA
7de10584,-16.799,27.338,2016-11-14,NA,NA
7de10584,-16.799,27.338,2016-11-21,NA,NA
7de10584,-16.799,27.338,2016-11-21,NA,NA
7de10584,-16.799,27.338,2016-11-21,NA,NA
7de10584,-16.799,27.338,2016-11-28,NA,NA
7de10584,-16.799,27.338,2016-11-28,NA,NA
7de10584,-16.799,27.338,2016-11-28,NA,NA
7de10584,-16.799,27.338,2016-12-05,1,NA
7de10584,-16.799,27.338,2016-12-05,NA,1
7de10584,-16.799,27.338,2016-12-05,NA,NA
7de10584,-16.799,27.338,2016-12-12,NA,NA
7de10584,-16.799,27.338,2016-12-12,NA,NA
7de10584,-16.799,27.338,2016-12-12,NA,NA
7de10584,-16.799,27.338,2016-12-19,NA,NA
7de10584,-16.799,27.338,2016-12-19,NA,NA
7de10584,-16.799,27.338,2016-12-19,NA,NA
7de10584,-16.799,27.338,2016-12-26,NA,NA
7de10584,-16.799,27.338,2016-12-26,NA,NA
7de10584,-16.799,27.338,2016-12-26,NA,NA
7de10584,-16.799,27.338,2017-01-02,NA,NA
7de10584,-16.799,27.338,2017-01-02,NA,NA
7de10584,-16.799,27.338,2017-01-02,NA,NA
7de10584,-16.799,27.338,2017-01-09,NA,NA
7de10584,-16.799,27.338,2017-01-09,NA,1
7de10584,-16.799,27.338,2017-01-09,NA,NA
7de10584,-16.799,27.338,2017-01-16,NA,NA
7de10584,-16.799,27.338,2017-01-16,NA,NA
7de10584,-16.799,27.338,2017-01-16,NA,NA
7de10584,-16.799,27.338,2017-01-23,1,NA
7de10584,-16.799,27.338,2017-01-23,NA,1
7de10584,-16.799,27.338,2017-01-23,NA,NA
7de10584,-16.799,27.338,2017-01-30,NA,NA
7de10584,-16.799,27.338,2017-01-30,NA,NA
7de10584,-16.799,27.338,2017-01-30,NA,NA
7de10584,-16.799,27.338,2017-02-06,NA,NA
7de10584,-16.799,27.338,2017-02-06,NA,NA
7de10584,-16.799,27.338,2017-02-06,NA,NA
7de10584,-16.799,27.338,2017-02-13,NA,NA
7de10584,-16.799,27.338,2017-02-13,NA,NA
7de10584,-16.799,27.338,2017-02-13,NA,NA
7de10584,-16.799,27.338,2017-02-20,NA,NA
7de10584,-16.799,27.338,2017-02-20,NA,NA
7de10584,-16.799,27.338,2017-02-20,NA,NA
7de10584,-16.799,27.338,2017-02-27,NA,NA
7de10584,-16.799,27.338,2017-02-27,NA,NA
7de10584,-16.799,27.338,2017-02-27,NA,NA
7de10584,-16.799,27.338,2017-03-06,NA,NA
7de10584,-16.799,27.338,2017-03-06,NA,NA
7de10584,-16.799,27.338,2017-03-06,NA,NA
7de10584,-16.799,27.338,2017-03-13,1,NA
7de10584,-16.799,27.338,2017-03-13,NA,NA
7de10584,-16.799,27.338,2017-03-13,NA,NA
7de10584,-16.799,27.338,2017-03-20,NA,NA
7de10584,-16.799,27.338,2017-03-20,NA,NA
7de10584,-16.799,27.338,2017-03-20,NA,NA
7de10584,-16.799,27.338,2017-03-27,NA,NA
7de10584,-16.799,27.338,2017-03-27,NA,NA
7de10584,-16.799,27.338,2017-03-27,NA,NA
7de10584,-16.799,27.338,2017-04-03,1,NA
7de10584,-16.799,27.338,2017-04-03,NA,NA
7de10584,-16.799,27.338,2017-04-03,NA,NA
7de10584,-16.799,27.338,2017-04-10,NA,NA
7de10584,-16.799,27.338,2017-04-10,NA,NA
7de10584,-16.799,27.338,2017-04-10,NA,NA
7de10584,-16.799,27.338,2017-04-17,NA,NA
7de10584,-16.799,27.338,2017-04-17,NA,NA
7de10584,-16.799,27.338,2017-04-17,NA,NA
7de10584,-16.799,27.338,2017-04-24,NA,NA
7de10584,-16.799,27.338,2017-04-24,NA,NA
7de10584,-16.799,27.338,2017-04-24,NA,NA
7de10584,-16.799,27.338,2017-05-01,NA,NA
7de10584,-16.799,27.338,2017-05-01,NA,NA
7de10584,-16.799,27.338,2017-05-01,NA,NA
7de10584,-16.799,27.338,2017-05-08,NA,NA
7de10584,-16.799,27.338,2017-05-08,NA,NA
7de10584,-16.799,27.338,2017-05-08,NA,NA
7de10584,-16.799,27.338,2017-05-15,NA,NA
7de10584,-16.799,27.338,2017-05-15,NA,NA
7de10584,-16.799,27.338,2017-05-15,NA,NA
7de10584,-16.799,27.338,2017-05-22,NA,NA
7de10584,-16.799,27.338,2017-05-22,NA,NA
7de10584,-16.799,27.338,2017-05-22,NA,NA
7de10584,-16.799,27.338,2017-05-29,NA,NA
7de10584,-16.799,27.338,2017-05-29,NA,NA
7de10584,-16.799,27.338,2017-05-29,NA,NA
7de10584,-16.799,27.338,2017-06-05,NA,NA
7de10584,-16.799,27.338,2017-06-05,NA,NA
7de10584,-16.799,27.338,2017-06-05,NA,NA
7de10584,-16.799,27.338,2017-06-12,NA,NA
7de10584,-16.799,27.338,2017-06-12,NA,NA
7de10584,-16.799,27.338,2017-06-12,NA,NA
7de10584,-16.799,27.338,2017-06-19,NA,NA
7de10584,-16.799,27.338,2017-06-19,NA,NA
7de10584,-16.799,27.338,2017-06-19,NA,NA
7de10584,-16.799,27.338,2017-06-26,NA,NA
7de10584,-16.799,27.338,2017-06-26,NA,NA
7de10584,-16.799,27.338,2017-06-26,NA,NA
7de10584,-16.799,27.338,2017-07-03,NA,NA
7de10584,-16.799,27.338,2017-07-03,NA,NA
7de10584,-16.799,27.338,2017-07-03,NA,NA
7de10584,-16.799,27.338,2017-07-10,NA,NA
7de10584,-16.799,27.338,2017-07-10,NA,NA
7de10584,-16.799,27.338,2017-07-10,NA,NA
7e5b01c5,-18.111,33.111,2016-10-03,NA,NA
7e5b01c5,-18.111,33.111,2016-10-03,NA,NA
7e5b01c5,-18.111,33.111,2016-10-03,NA,NA
7e5b01c5,-18.111,33.111,2016-10-10,NA,NA
7e5b01c5,-18.111,33.111,2016-10-10,NA,NA
7e5b01c5,-18.111,33.111,2016-10-10,NA,NA
7e5b01c5,-18.111,33.111,2016-10-17,0,NA
7e5b01c5,-18.111,33.111,2016-10-17,NA,0
7e5b01c5,-18.111,33.111,2016-10-17,NA,NA
7e5b01c5,-18.111,33.111,2016-10-24,0,NA
7e5b01c5,-18.111,33.111,2016-10-24,NA,0
7e5b01c5,-18.111,33.111,2016-10-24,NA,NA
7e5b01c5,-18.111,33.111,2016-10-31,0,NA
7e5b01c5,-18.111,33.111,2016-10-31,NA,0
7e5b01c5,-18.111,33.111,2016-10-31,NA,NA
7e5b01c5,-18.111,33.111,2016-11-07,0,NA
7e5b01c5,-18.111,33.111,2016-11-07,NA,0
7e5b01c5,-18.111,33.111,2016-11-07,NA,NA
7e5b01c5,-18.111,33.111,2016-11-14,0,NA
7e5b01c5,-18.111,33.111,2016-11-14,NA,0
7e5b01c5,-18.111,33.111,2016-11-14,NA,NA
7e5b01c5,-18.111,33.111,2016-11-21,0,NA
7e5b01c5,-18.111,33.111,2016-11-21,NA,0
7e5b01c5,-18.111,33.111,2016-11-21,NA,NA
7e5b01c5,-18.111,33.111,2016-11-28,1,NA
7e5b01c5,-18.111,33.111,2016-11-28,NA,1
7e5b01c5,-18.111,33.111,2016-11-28,NA,NA
7e5b01c5,-18.111,33.111,2016-12-05,NA,NA
7e5b01c5,-18.111,33.111,2016-12-05,NA,1
7e5b01c5,-18.111,33.111,2016-12-05,NA,NA
7e5b01c5,-18.111,33.111,2016-12-12,NA,NA
7e5b01c5,-18.111,33.111,2016-12-12,NA,1
7e5b01c5,-18.111,33.111,2016-12-12,NA,NA
7e5b01c5,-18.111,33.111,2016-12-19,0,NA
7e5b01c5,-18.111,33.111,2016-12-19,NA,0
7e5b01c5,-18.111,33.111,2016-12-19,NA,NA
7e5b01c5,-18.111,33.111,2016-12-26,1,NA
7e5b01c5,-18.111,33.111,2016-12-26,NA,0
7e5b01c5,-18.111,33.111,2016-12-26,NA,NA
7e5b01c5,-18.111,33.111,2017-01-02,1,NA
7e5b01c5,-18.111,33.111,2017-01-02,NA,1
7e5b01c5,-18.111,33.111,2017-01-02,NA,NA
7e5b01c5,-18.111,33.111,2017-01-09,1,NA
7e5b01c5,-18.111,33.111,2017-01-09,NA,0
7e5b01c5,-18.111,33.111,2017-01-09,NA,NA
7e5b01c5,-18.111,33.111,2017-01-16,1,NA
7e5b01c5,-18.111,33.111,2017-01-16,NA,1
7e5b01c5,-18.111,33.111,2017-01-16,NA,NA
7e5b01c5,-18.111,33.111,2017-01-23,1,NA
7e5b01c5,-18.111,33.111,2017-01-23,NA,0
7e5b01c5,-18.111,33.111,2017-01-23,NA,NA
7e5b01c5,-18.111,33.111,2017-01-30,1,NA
7e5b01c5,-18.111,33.111,2017-01-30,NA,0
7e5b01c5,-18.111,33.111,2017-01-30,NA,NA
7e5b01c5,-18.111,33.111,2017-02-06,1,NA
7e5b01c5,-18.111,33.111,2017-02-06,NA,0
7e5b01c5,-18.111,33.111,2017-02-06,NA,NA
7e5b01c5,-18.111,33.111,2017-02-13,1,NA
7e5b01c5,-18.111,33.111,2017-02-13,NA,NA
7e5b01c5,-18.111,33.111,2017-02-13,NA,NA
7e5b01c5,-18.111,33.111,2017-02-20,1,NA
7e5b01c5,-18.111,33.111,2017-02-20,NA,NA
7e5b01c5,-18.111,33.111,2017-02-20,NA,NA
7e5b01c5,-18.111,33.111,2017-02-27,1,NA
7e5b01c5,-18.111,33.111,2017-02-27,NA,NA
7e5b01c5,-18.111,33.111,2017-02-27,NA,NA
7e5b01c5,-18.111,33.111,2017-03-06,1,NA
7e5b01c5,-18.111,33.111,2017-03-06,NA,NA
7e5b01c5,-18.111,33.111,2017-03-06,NA,NA
7e5b01c5,-18.111,33.111,2017-03-13,1,NA
7e5b01c5,-18.111,33.111,2017-03-13,NA,NA
7e5b01c5,-18.111,33.111,2017-03-13,NA,NA
7e5b01c5,-18.111,33.111,2017-03-20,1,NA
7e5b01c5,-18.111,33.111,2017-03-20,NA,NA
7e5b01c5,-18.111,33.111,2017-03-20,NA,NA
7e5b01c5,-18.111,33.111,2017-03-27,1,NA
7e5b01c5,-18.111,33.111,2017-03-27,NA,NA
7e5b01c5,-18.111,33.111,2017-03-27,NA,NA
7e5b01c5,-18.111,33.111,2017-04-03,1,NA
7e5b01c5,-18.111,33.111,2017-04-03,NA,NA
7e5b01c5,-18.111,33.111,2017-04-03,NA,NA
7e5b01c5,-18.111,33.111,2017-04-10,0,NA
7e5b01c5,-18.111,33.111,2017-04-10,NA,NA
7e5b01c5,-18.111,33.111,2017-04-10,NA,NA
7e5b01c5,-18.111,33.111,2017-04-17,0,NA
7e5b01c5,-18.111,33.111,2017-04-17,NA,NA
7e5b01c5,-18.111,33.111,2017-04-17,NA,NA
7e5b01c5,-18.111,33.111,2017-04-24,1,NA
7e5b01c5,-18.111,33.111,2017-04-24,NA,NA
7e5b01c5,-18.111,33.111,2017-04-24,NA,NA
7e5b01c5,-18.111,33.111,2017-05-01,1,NA
7e5b01c5,-18.111,33.111,2017-05-01,NA,NA
7e5b01c5,-18.111,33.111,2017-05-01,NA,NA
7e5b01c5,-18.111,33.111,2017-05-08,1,NA
7e5b01c5,-18.111,33.111,2017-05-08,NA,NA
7e5b01c5,-18.111,33.111,2017-05-08,NA,NA
7e5b01c5,-18.111,33.111,2017-05-15,NA,NA
7e5b01c5,-18.111,33.111,2017-05-15,NA,NA
7e5b01c5,-18.111,33.111,2017-05-15,NA,NA
7e5b01c5,-18.111,33.111,2017-05-22,0,NA
7e5b01c5,-18.111,33.111,2017-05-22,NA,NA
7e5b01c5,-18.111,33.111,2017-05-22,NA,NA
7e5b01c5,-18.111,33.111,2017-05-29,0,NA
7e5b01c5,-18.111,33.111,2017-05-29,NA,NA
7e5b01c5,-18.111,33.111,2017-05-29,NA,NA
7e5b01c5,-18.111,33.111,2017-06-05,1,NA
7e5b01c5,-18.111,33.111,2017-06-05,NA,NA
7e5b01c5,-18.111,33.111,2017-06-05,NA,NA
7e5b01c5,-18.111,33.111,2017-06-12,0,NA
7e5b01c5,-18.111,33.111,2017-06-12,NA,NA
7e5b01c5,-18.111,33.111,2017-06-12,NA,NA
7e5b01c5,-18.111,33.111,2017-06-19,NA,NA
7e5b01c5,-18.111,33.111,2017-06-19,NA,NA
7e5b01c5,-18.111,33.111,2017-06-19,NA,NA
7e5b01c5,-18.111,33.111,2017-06-26,NA,NA
7e5b01c5,-18.111,33.111,2017-06-26,NA,NA
7e5b01c5,-18.111,33.111,2017-06-26,NA,NA
7e5b01c5,-18.111,33.111,2017-07-03,NA,NA
7e5b01c5,-18.111,33.111,2017-07-03,NA,NA
7e5b01c5,-18.111,33.111,2017-07-03,NA,NA
7e5b01c5,-18.111,33.111,2017-07-10,NA,NA
7e5b01c5,-18.111,33.111,2017-07-10,NA,NA
7e5b01c5,-18.111,33.111,2017-07-10,NA,NA
7ed0ad89,-16.547,26.958,2016-10-03,NA,NA
7ed0ad89,-16.547,26.958,2016-10-03,NA,NA
7ed0ad89,-16.547,26.958,2016-10-03,NA,NA
7ed0ad89,-16.547,26.958,2016-10-10,NA,NA
7ed0ad89,-16.547,26.958,2016-10-10,NA,NA
7ed0ad89,-16.547,26.958,2016-10-10,NA,NA
7ed0ad89,-16.547,26.958,2016-10-17,0,NA
7ed0ad89,-16.547,26.958,2016-10-17,NA,0
7ed0ad89,-16.547,26.958,2016-10-17,NA,NA
7ed0ad89,-16.547,26.958,2016-10-24,0,NA
7ed0ad89,-16.547,26.958,2016-10-24,NA,0
7ed0ad89,-16.547,26.958,2016-10-24,NA,NA
7ed0ad89,-16.547,26.958,2016-10-31,0,NA
7ed0ad89,-16.547,26.958,2016-10-31,NA,0
7ed0ad89,-16.547,26.958,2016-10-31,NA,NA
7ed0ad89,-16.547,26.958,2016-11-07,0,NA
7ed0ad89,-16.547,26.958,2016-11-07,NA,0
7ed0ad89,-16.547,26.958,2016-11-07,NA,NA
7ed0ad89,-16.547,26.958,2016-11-14,0,NA
7ed0ad89,-16.547,26.958,2016-11-14,NA,0
7ed0ad89,-16.547,26.958,2016-11-14,NA,NA
7ed0ad89,-16.547,26.958,2016-11-21,0,NA
7ed0ad89,-16.547,26.958,2016-11-21,NA,0
7ed0ad89,-16.547,26.958,2016-11-21,NA,NA
7ed0ad89,-16.547,26.958,2016-11-28,0,NA
7ed0ad89,-16.547,26.958,2016-11-28,NA,0
7ed0ad89,-16.547,26.958,2016-11-28,NA,NA
7ed0ad89,-16.547,26.958,2016-12-05,1,NA
7ed0ad89,-16.547,26.958,2016-12-05,NA,1
7ed0ad89,-16.547,26.958,2016-12-05,NA,NA
7ed0ad89,-16.547,26.958,2016-12-12,1,NA
7ed0ad89,-16.547,26.958,2016-12-12,NA,NA
7ed0ad89,-16.547,26.958,2016-12-12,NA,NA
7ed0ad89,-16.547,26.958,2016-12-19,1,NA
7ed0ad89,-16.547,26.958,2016-12-19,NA,NA
7ed0ad89,-16.547,26.958,2016-12-19,NA,NA
7ed0ad89,-16.547,26.958,2016-12-26,1,NA
7ed0ad89,-16.547,26.958,2016-12-26,NA,NA
7ed0ad89,-16.547,26.958,2016-12-26,NA,NA
7ed0ad89,-16.547,26.958,2017-01-02,1,NA
7ed0ad89,-16.547,26.958,2017-01-02,NA,NA
7ed0ad89,-16.547,26.958,2017-01-02,NA,NA
7ed0ad89,-16.547,26.958,2017-01-09,NA,NA
7ed0ad89,-16.547,26.958,2017-01-09,NA,NA
7ed0ad89,-16.547,26.958,2017-01-09,NA,NA
7ed0ad89,-16.547,26.958,2017-01-16,NA,NA
7ed0ad89,-16.547,26.958,2017-01-16,NA,NA
7ed0ad89,-16.547,26.958,2017-01-16,NA,NA
7ed0ad89,-16.547,26.958,2017-01-23,NA,NA
7ed0ad89,-16.547,26.958,2017-01-23,NA,NA
7ed0ad89,-16.547,26.958,2017-01-23,NA,NA
7ed0ad89,-16.547,26.958,2017-01-30,1,NA
7ed0ad89,-16.547,26.958,2017-01-30,NA,NA
7ed0ad89,-16.547,26.958,2017-01-30,NA,NA
7ed0ad89,-16.547,26.958,2017-02-06,1,NA
7ed0ad89,-16.547,26.958,2017-02-06,NA,NA
7ed0ad89,-16.547,26.958,2017-02-06,NA,NA
7ed0ad89,-16.547,26.958,2017-02-13,NA,NA
7ed0ad89,-16.547,26.958,2017-02-13,NA,NA
7ed0ad89,-16.547,26.958,2017-02-13,NA,NA
7ed0ad89,-16.547,26.958,2017-02-20,1,NA
7ed0ad89,-16.547,26.958,2017-02-20,NA,NA
7ed0ad89,-16.547,26.958,2017-02-20,NA,NA
7ed0ad89,-16.547,26.958,2017-02-27,1,NA
7ed0ad89,-16.547,26.958,2017-02-27,NA,NA
7ed0ad89,-16.547,26.958,2017-02-27,NA,NA
7ed0ad89,-16.547,26.958,2017-03-06,1,NA
7ed0ad89,-16.547,26.958,2017-03-06,NA,NA
7ed0ad89,-16.547,26.958,2017-03-06,NA,NA
7ed0ad89,-16.547,26.958,2017-03-13,1,NA
7ed0ad89,-16.547,26.958,2017-03-13,NA,NA
7ed0ad89,-16.547,26.958,2017-03-13,NA,NA
7ed0ad89,-16.547,26.958,2017-03-20,NA,NA
7ed0ad89,-16.547,26.958,2017-03-20,NA,NA
7ed0ad89,-16.547,26.958,2017-03-20,NA,NA
7ed0ad89,-16.547,26.958,2017-03-27,1,NA
7ed0ad89,-16.547,26.958,2017-03-27,NA,NA
7ed0ad89,-16.547,26.958,2017-03-27,NA,NA
7ed0ad89,-16.547,26.958,2017-04-03,1,NA
7ed0ad89,-16.547,26.958,2017-04-03,NA,NA
7ed0ad89,-16.547,26.958,2017-04-03,NA,NA
7ed0ad89,-16.547,26.958,2017-04-10,0,NA
7ed0ad89,-16.547,26.958,2017-04-10,NA,NA
7ed0ad89,-16.547,26.958,2017-04-10,NA,NA
7ed0ad89,-16.547,26.958,2017-04-17,0,NA
7ed0ad89,-16.547,26.958,2017-04-17,NA,NA
7ed0ad89,-16.547,26.958,2017-04-17,NA,NA
7ed0ad89,-16.547,26.958,2017-04-24,1,NA
7ed0ad89,-16.547,26.958,2017-04-24,NA,NA
7ed0ad89,-16.547,26.958,2017-04-24,NA,NA
7ed0ad89,-16.547,26.958,2017-05-01,1,NA
7ed0ad89,-16.547,26.958,2017-05-01,NA,NA
7ed0ad89,-16.547,26.958,2017-05-01,NA,NA
7ed0ad89,-16.547,26.958,2017-05-08,0,NA
7ed0ad89,-16.547,26.958,2017-05-08,NA,NA
7ed0ad89,-16.547,26.958,2017-05-08,NA,NA
7ed0ad89,-16.547,26.958,2017-05-15,NA,NA
7ed0ad89,-16.547,26.958,2017-05-15,NA,NA
7ed0ad89,-16.547,26.958,2017-05-15,NA,NA
7ed0ad89,-16.547,26.958,2017-05-22,0,NA
7ed0ad89,-16.547,26.958,2017-05-22,NA,NA
7ed0ad89,-16.547,26.958,2017-05-22,NA,NA
7ed0ad89,-16.547,26.958,2017-05-29,NA,NA
7ed0ad89,-16.547,26.958,2017-05-29,NA,NA
7ed0ad89,-16.547,26.958,2017-05-29,NA,NA
7ed0ad89,-16.547,26.958,2017-06-05,0,NA
7ed0ad89,-16.547,26.958,2017-06-05,NA,NA
7ed0ad89,-16.547,26.958,2017-06-05,NA,NA
7ed0ad89,-16.547,26.958,2017-06-12,0,NA
7ed0ad89,-16.547,26.958,2017-06-12,NA,NA
7ed0ad89,-16.547,26.958,2017-06-12,NA,NA
7ed0ad89,-16.547,26.958,2017-06-19,0,NA
7ed0ad89,-16.547,26.958,2017-06-19,NA,NA
7ed0ad89,-16.547,26.958,2017-06-19,NA,NA
7ed0ad89,-16.547,26.958,2017-06-26,0,NA
7ed0ad89,-16.547,26.958,2017-06-26,NA,NA
7ed0ad89,-16.547,26.958,2017-06-26,NA,NA
7ed0ad89,-16.547,26.958,2017-07-03,0,NA
7ed0ad89,-16.547,26.958,2017-07-03,NA,NA
7ed0ad89,-16.547,26.958,2017-07-03,NA,NA
7ed0ad89,-16.547,26.958,2017-07-10,0,NA
7ed0ad89,-16.547,26.958,2017-07-10,NA,NA
7ed0ad89,-16.547,26.958,2017-07-10,NA,NA
7eed2695,-17.049,26.923,2016-10-03,NA,NA
7eed2695,-17.049,26.923,2016-10-03,NA,NA
7eed2695,-17.049,26.923,2016-10-03,NA,NA
7eed2695,-17.049,26.923,2016-10-10,NA,NA
7eed2695,-17.049,26.923,2016-10-10,NA,NA
7eed2695,-17.049,26.923,2016-10-10,NA,NA
7eed2695,-17.049,26.923,2016-10-17,NA,NA
7eed2695,-17.049,26.923,2016-10-17,NA,NA
7eed2695,-17.049,26.923,2016-10-17,NA,NA
7eed2695,-17.049,26.923,2016-10-24,NA,NA
7eed2695,-17.049,26.923,2016-10-24,NA,NA
7eed2695,-17.049,26.923,2016-10-24,NA,NA
7eed2695,-17.049,26.923,2016-10-31,NA,NA
7eed2695,-17.049,26.923,2016-10-31,NA,NA
7eed2695,-17.049,26.923,2016-10-31,NA,NA
7eed2695,-17.049,26.923,2016-11-07,0,NA
7eed2695,-17.049,26.923,2016-11-07,NA,0
7eed2695,-17.049,26.923,2016-11-07,NA,NA
7eed2695,-17.049,26.923,2016-11-14,0,NA
7eed2695,-17.049,26.923,2016-11-14,NA,0
7eed2695,-17.049,26.923,2016-11-14,NA,NA
7eed2695,-17.049,26.923,2016-11-21,1,NA
7eed2695,-17.049,26.923,2016-11-21,NA,0
7eed2695,-17.049,26.923,2016-11-21,NA,NA
7eed2695,-17.049,26.923,2016-11-28,1,NA
7eed2695,-17.049,26.923,2016-11-28,NA,1
7eed2695,-17.049,26.923,2016-11-28,NA,NA
7eed2695,-17.049,26.923,2016-12-05,1,NA
7eed2695,-17.049,26.923,2016-12-05,NA,1
7eed2695,-17.049,26.923,2016-12-05,NA,NA
7eed2695,-17.049,26.923,2016-12-12,NA,NA
7eed2695,-17.049,26.923,2016-12-12,NA,1
7eed2695,-17.049,26.923,2016-12-12,NA,NA
7eed2695,-17.049,26.923,2016-12-19,1,NA
7eed2695,-17.049,26.923,2016-12-19,NA,1
7eed2695,-17.049,26.923,2016-12-19,NA,NA
7eed2695,-17.049,26.923,2016-12-26,NA,NA
7eed2695,-17.049,26.923,2016-12-26,NA,NA
7eed2695,-17.049,26.923,2016-12-26,NA,NA
7eed2695,-17.049,26.923,2017-01-02,1,NA
7eed2695,-17.049,26.923,2017-01-02,NA,0
7eed2695,-17.049,26.923,2017-01-02,NA,NA
7eed2695,-17.049,26.923,2017-01-09,1,NA
